Disc Number,Track Number,Track Name,Artist,Year Released,Spotify Link,Album Name,SearchHit
11,11,Fallowfield Hillbilly,Maggie May,1971,Rod Stewart,Sounds of the Seventies,
11,12,"Yesterday, Today & Probably Tomorrow",American Pie,1971,Don McLean,Sounds of the Seventies,
12,01,Umbrella,Tiger Feet,1974,Mud,Sounds of the Seventies,
12,02,The Way I Are,You’re So Vain,1972,Carly Simon,Sounds of the Seventies,
12,03,Big Girls Don’t Cry,Rockin’ All Over The World,1977,Status Quo,Sounds of the Seventies,
12,04,Girlfriend,I’m Not In Love,1975,10cc,Sounds of the Seventies,
12,05,Say It Right,You Sexy Thing,1975,Hot Chocolate,Sounds of the Seventies,
12,06,Don’t Matter,Blockbuster,1973,Sweet,Sounds of the Seventies,
12,07,LoveStoned,I Will Survive,1978,Gloria Gaynor,Sounds of the Seventies,
12,08,Hey There Delilah,Stayin’ Alive,1977,Bee Gees,Sounds of the Seventies,
12,09,Grace Kelly,Dancing Queen,1976,ABBA,Sounds of the Seventies,
12,10,Cupid’s Chokehold,Bohemian Rhapsody,1975,Queen,Sounds of the Seventies,
12,11,The Sweet Escape,Hotel California,1976,Eagles,Sounds of the Seventies,
12,12,Because Of You,Bridge Over Troubled Water,1970,Simon & Garfunkel,Sounds of the Seventies,
12,13,Beautiful Girls,Imagine,1971,John Lennon,Sounds of the Seventies,
12,14,Makes Me Wonder,Arctic Monkeys,2005,I Bet You Look Good On The Dancefloor,Arctic Monkeys,
12,15,Bleeding Love,Arctic Monkeys,2006,When The Sun Goes Down,Arctic Monkeys,
12,16,About You Now,Arctic Monkeys,2006,Mardy Bum,Arctic Monkeys,
12,17,Rule The World,Arctic Monkeys,2006,Fake Tales Of San Francisco,Arctic Monkeys,
12,18,Home,Arctic Monkeys,2006,Dancing Shoes,Arctic Monkeys,
12,19,No U Hang Up,Arctic Monkeys,2006,Riot Van,Arctic Monkeys,
12,20,Undiscovered,Arctic Monkeys,2006,Red Light Indicates Doors Are Secured,Arctic Monkeys,
13,01,Welcome To The Jungle,Arctic Monkeys,2006,A Certain Romance,Arctic Monkeys,
13,02,Sweet Child O’ Mine,Arctic Monkeys,2006,The View From The Afternoon,Arctic Monkeys,
13,03,Patience,Arctic Monkeys,2006,Still Take You Home,Arctic Monkeys,
13,04,Paradise City,Blinding Lights,2019,The Weeknd,Now That’s What I Call Music! 80,
13,05,Knockin’ On Heaven’s Door,Don’t Start Now,2019,Dua Lipa,Now That’s What I Call Music! 80,
13,06,Civil War,Dance Monkey,2019,Tones and I,Now That’s What I Call Music! 80,
13,07,You Could Be Mine,Before You Go,2019,Lewis Capaldi,Now That’s What I Call Music! 80,
13,08,Don’t Cry,Memories,2019,Maroon 5,Now That’s What I Call Music! 80,
13,09,November Rain,Adore You,2019,Harry Styles,Now That’s What I Call Music! 80,
13,10,Live And Let Die,Break Up Song,2020,Little Mix,Now That’s What I Call Music! 80,
13,11,Yesterdays,Physical,2020,Dua Lipa,Now That’s What I Call Music! 80,
13,12,Ain’t It Fun,Savage Love,2020,Jawsh 685 & Jason Derulo,Now That’s What I Call Music! 80,
13,13,Since I Don’t Have You,Watermelon Sugar,2019,Harry Styles,Now That’s What I Call Music! 80,
13,14,Sympathy For The Devil,Rain On Me,2020,Lady Gaga & Ariana Grande,Now That’s What I Call Music! 80,
14,01,I Heard It Through The Grapevine,Say So,2019,Doja Cat,Now That’s What I Call Music! 80,
14,02,Superstition,Intentions,2020,Justin Bieber,Now That’s What I Call Music! 80,
14,03,Baby Love,Toosie Slide,2020,Drake,Now That’s What I Call Music! 80,
14,04,My Girl,Roses,2016,SAINt JHN,Now That’s What I Call Music! 80,
14,05,Reach Out I’ll Be There,The Cure Greatest Hits,1979,Boys Don’t Cry,The Cure Greatest Hits,
14,06,Tears Of A Clown,The Cure Greatest Hits,1980,A Forest,The Cure Greatest Hits,
14,07,Dancing In The Street,The Cure Greatest Hits,1982,Let’s Go To Bed,The Cure Greatest Hits,
14,08,I Want You Back,The Cure Greatest Hits,1983,The Walk,The Cure Greatest Hits,
14,09,All Night Long,The Cure Greatest Hits,1983,Lovecats,The Cure Greatest Hits,
14,10,Upside Down,The Cure Greatest Hits,1985,In Between Days,The Cure Greatest Hits,
14,11,Midnight Train To Georgia,The Cure Greatest Hits,1985,Close To Me,The Cure Greatest Hits,
14,12,Easy,The Cure Greatest Hits,1987,Why Can’t I Be You?,The Cure Greatest Hits,
14,13,My Guy,The Cure Greatest Hits,1987,Just Like Heaven,The Cure Greatest Hits,
14,14,What Does It Take,The Cure Greatest Hits,1989,Lullaby,The Cure Greatest Hits,
14,15,War,The Cure Greatest Hits,1989,Lovesong,The Cure Greatest Hits,
15,01,Let’s Get It On,The Cure Greatest Hits,1990,Never Enough,The Cure Greatest Hits,
15,02,"Signed, Sealed, Delivered",The Cure Greatest Hits,1992,High,The Cure Greatest Hits,
15,03,Stop! In The Name Of Love,The Cure Greatest Hits,1992,Friday I’m In Love,The Cure Greatest Hits,
15,04,Ain’t Too Proud To Beg,The Cure Greatest Hits,1996,Mint Car,The Cure Greatest Hits,
15,05,Bernadette,Eagles – The Best Of,1972,Take It Easy,Eagles – The Best Of,
15,06,Being With You,Eagles – The Best Of,1972,Witchy Woman,Eagles – The Best Of,
15,07,Jimmy Mack,Eagles – The Best Of,1972,Peaceful Easy Feeling,Eagles – The Best Of,
15,08,ABC,Eagles – The Best Of,1973,Desperado,Eagles – The Best Of,
15,09,Hello,Eagles – The Best Of,1973,Tequila Sunrise,Eagles – The Best Of,
15,10,Chain Reaction,Eagles – The Best Of,1974,Best Of My Love,Eagles – The Best Of,
15,11,I’ve Got To Use My Imagination,Eagles – The Best Of,1975,Lyin’ Eyes,Eagles – The Best Of,
15,12,Brick House,Eagles – The Best Of,1975,Take It To The Limit,Eagles – The Best Of,
15,13,Two Lovers,Eagles – The Best Of,1975,One Of These Nights,Eagles – The Best Of,
15,14,Shotgun,Eagles – The Best Of,1976,Hotel California,Eagles – The Best Of,
15,15,26 Miles,The Verve – Urban Hymns,1997,Bitter Sweet Symphony,The Verve – Urban Hymns,
16,01,Sexual Healing,The Verve – Urban Hymns,1998,Sonnet,The Verve – Urban Hymns,
16,02,I Just Called To Say I Love You,The Verve – Urban Hymns,1997,The Drugs Don’t Work,The Verve – Urban Hymns,
16,03,You Can’t Hurry Love,The Verve – Urban Hymns,1997,Catching The Butterfly,The Verve – Urban Hymns,
16,04,Papa Was A Rollin’ Stone,The Verve – Urban Hymns,1997,Neon Wilderness,The Verve – Urban Hymns,
16,05,Walk Away Renee,The Verve – Urban Hymns,1997,Space And Time,The Verve – Urban Hymns,
16,06,Cruisin’,The Verve – Urban Hymns,1997,Weeping Willow,The Verve – Urban Hymns,
16,07,Nowhere To Run,The Verve – Urban Hymns,1997,Lucky Man,The Verve – Urban Hymns,
16,08,Never Can Say Goodbye,The Verve – Urban Hymns,1997,One Day,The Verve – Urban Hymns,
16,09,"Say You, Say Me",The Verve – Urban Hymns,1997,This Time,The Verve – Urban Hymns,
16,10,Endless Love,The Verve – Urban Hymns,1997,Velvet Morning,The Verve – Urban Hymns,
16,11,Best Thing That Ever Happened,The Verve – Urban Hymns,1997,Come On,The Verve – Urban Hymns,
16,12,Lady,Flowers,2023,Miley Cyrus,Now That’s What I Call Music! 110 (Disc 1),
16,13,You Beat Me To The Punch,Calm Down,2022,Rema & Selena Gomez,Now That’s What I Call Music! 110 (Disc 1),
16,14,Road Runner,Eyes Closed,2023,Ed Sheeran,Now That’s What I Call Music! 110 (Disc 1),
16,15,Stop Her On Sight,Miracle,2023,Calvin Harris & Ellie Goulding,Now That’s What I Call Music! 110 (Disc 1),
17,01,Rio,People,2022,Libianca,Now That’s What I Call Music! 110 (Disc 1),
17,02,Gold,Forget Me,2022,Lewis Capaldi,Now That’s What I Call Music! 110 (Disc 1),
17,03,Karma Chameleon,Anti-Hero,2022,Taylor Swift,Now That’s What I Call Music! 110 (Disc 1),
17,04,Wake Me Up Before You Go-Go,Creepin’,2022,"Metro Boomin, The Weeknd & 21 Savage",Now That’s What I Call Music! 110 (Disc 1),
17,05,Take On Me,Escapism,2022,RAYE & 070 Shake,Now That’s What I Call Music! 110 (Disc 1),
17,06,Relax,Made You Look,2022,Meghan Trainor,Now That’s What I Call Music! 110 (Disc 1),
17,07,Tainted Love,10:35,2022,Tiësto & Tate McRae,Now That’s What I Call Music! 110 (Disc 1),
17,08,Don’t You Want Me,Sure Thing,2010,Miguel,Now That’s What I Call Music! 110 (Disc 1),
17,09,Sweet Dreams,Pointless,2022,Lewis Capaldi,Now That’s What I Call Music! 110 (Disc 1),
17,10,Everybody Wants To Rule The World,Until I Found You,2021,Stephen Sanchez,Now That’s What I Call Music! 110 (Disc 1),
18,01,Don’t You (Forget About Me),Lavender Haze,2022,Taylor Swift,Now That’s What I Call Music! 110 (Disc 1),
18,02,Call Me,Kill Bill,2022,SZA,Now That’s What I Call Music! 110 (Disc 2),
18,03,Rebel Yell,Boy’s A Liar Pt. 2,2023,PinkPantheress & Ice Spice,Now That’s What I Call Music! 110 (Disc 2),
18,04,Our House,Cupid,2023,Fifty Fifty,Now That’s What I Call Music! 110 (Disc 2),
18,05,Red Red Wine,Golden Hour,2022,JVKE,Now That’s What I Call Music! 110 (Disc 2),
18,06,Never Gonna Give You Up,Green Green Grass,2022,George Ezra,Now That’s What I Call Music! 110 (Disc 2),
18,07,Venus,Ghost,2021,Justin Bieber,Now That’s What I Call Music! 110 (Disc 2),
18,08,Girls Just Want To Have Fun,Shivers,2021,Ed Sheeran,Now That’s What I Call Music! 110 (Disc 2),
18,09,Flashdance…What A Feeling,Bam Bam,2022,Camila Cabello & Ed Sheeran,Now That’s What I Call Music! 110 (Disc 2),
18,10,I Wanna Dance With Somebody,About Damn Time,2022,Lizzo,Now That’s What I Call Music! 110 (Disc 2),
19,01,Radio Ga Ga,Good 4 U,2021,Olivia Rodrigo,Now That’s What I Call Music! 110 (Disc 2),
19,02,Let’s Dance,Heat Waves,2020,Glass Animals,Now That’s What I Call Music! 110 (Disc 2),
19,03,In The Air Tonight,Stay,2021,The Kid LAROI & Justin Bieber,Now That’s What I Call Music! 110 (Disc 2),
19,04,Money For Nothing,Levitating,2020,Dua Lipa,Now That’s What I Call Music! 110 (Disc 2),
19,05,With Or Without You,Save Your Tears,2020,The Weeknd,Now That’s What I Call Music! 110 (Disc 2),
19,06,Summer Of ’70,Peaches,2021,Justin Bieber,Now That’s What I Call Music! 110 (Disc 2),
19,07,Livin’ On A Prayer,Mark Ronson feat. Bruno Mars,2014,Uptown Funk,NOW 93,
19,08,Every Breath You Take,Ed Sheeran,2014,Thinking Out Loud,NOW 93,
19,09,Uptown Girl,Sam Smith,2014,Like I Can,NOW 93,
19,10,I’m Still Standing,Meghan Trainor,2014,Lips Are Movin,NOW 93,
20,01,Faith,Taylor Swift,2014,Blank Space,NOW 93,
20,02,Purple Rain,Olly Murs feat. Demi Lovato,2014,Up,NOW 93,
20,03,Billie Jean,Take That,2014,These Days,NOW 93,
20,04,Like A Virgin,Calvin Harris feat. Ellie Goulding,2014,Outside,NOW 93,
20,05,How Will I Know,David Guetta feat. Emeli Sandé,2015,What I Did For Love,NOW 93,
20,06,All Night Long,Avicii,2014,The Nights,NOW 93,
20,07,What’s Love Got To Do With It,Philip George,2014,Wish You Were Mine,NOW 93,
20,08,Time After Time,Blonde,2014,I Loved You,NOW 93,
20,09,Heaven Is A Place On Earth,Years & Years,2014,Desire,NOW 93,
20,10,It Must Have Been Love,Ella Henderson,2014,Yours,NOW 93,
21,01,Giant,George Ezra,2014,Blame It On Me,NOW 93,
21,02,Dancing With A Stranger,James Bay,2014,Hold Back The River,NOW 93,
21,03,8 Rings,Hozier,2013,Take Me To Church,NOW 93,
21,04,Swan Song,Sia,2013,Elastic Heart,NOW 93,
21,05,Nothing Breaks Like A Heart,Maroon 5,2015,Sugar,NOW 93,
21,06,Friday,Kelly Clarkson,2015,Heartbeat Song,NOW 93,
21,07,Someone You Loved,Queen Greatest Hits II,1986,A Kind Of Magic,Queen Greatest Hits II,
21,08,Just You And I,Queen Greatest Hits II,1981,Under Pressure,Queen Greatest Hits II,
21,09,Pretty Shining People,Queen Greatest Hits II,1984,Radio Ga Ga,Queen Greatest Hits II,
21,10,Sucker,Queen Greatest Hits II,1989,I Want It All,Queen Greatest Hits II,
21,11,Flux,Queen Greatest Hits II,1984,I Want To Break Free,Queen Greatest Hits II,
21,12,Talk,Queen Greatest Hits II,1991,Innuendo,Queen Greatest Hits II,
21,13,I’m So Tired,Queen Greatest Hits II,1984,It’s A Hard Life,Queen Greatest Hits II,
21,14,Bury A Friend,Queen Greatest Hits II,1989,Breakthru,Queen Greatest Hits II,
21,15,Sweet But Psycho,Queen Greatest Hits II,1986,Who Wants To Live Forever,Queen Greatest Hits II,
21,16,Don’t Call Me Up,Queen Greatest Hits II,1991,Headlong,Queen Greatest Hits II,
21,17,Play,Queen Greatest Hits II,1989,The Miracle,Queen Greatest Hits II,
21,18,Promises,Queen Greatest Hits II,1991,I’m Going Slightly Mad,Queen Greatest Hits II,
21,19,Happier,Queen Greatest Hits II,1989,The Invisible Man,Queen Greatest Hits II,
21,20,High Hopes,Queen Greatest Hits II,1984,Hammer To Fall,Queen Greatest Hits II,
22,01,Summer,Queen Greatest Hits II,1986,Friends Will Be Friends,Queen Greatest Hits II,
22,02,Stay With Me,Queen Greatest Hits II,1991,The Show Must Go On,Queen Greatest Hits II,
22,03,Sing,Queen Greatest Hits II,1985,One Vision,Queen Greatest Hits II,
22,04,I Will Never Let You Down,Mumford & Sons – Sigh No More,2009,Sigh No More,Mumford & Sons – Sigh No More,
22,05,Extraordinary,Mumford & Sons – Sigh No More,2009,The Cave,Mumford & Sons – Sigh No More,
22,06,Birthday,Mumford & Sons – Sigh No More,2009,Winter Winds,Mumford & Sons – Sigh No More,
22,07,Come Get It Bae,Mumford & Sons – Sigh No More,2009,Roll Away Your Stone,Mumford & Sons – Sigh No More,
22,08,A Sky Full Of Stars,Mumford & Sons – Sigh No More,2009,White Blank Page,Mumford & Sons – Sigh No More,
22,09,Love Runs Out,Mumford & Sons – Sigh No More,2009,I Gave You All,Mumford & Sons – Sigh No More,
22,10,Beating Heart,Mumford & Sons – Sigh No More,2009,Little Lion Man,Mumford & Sons – Sigh No More,
22,11,All Of Me,Mumford & Sons – Sigh No More,2009,Timshel,Mumford & Sons – Sigh No More,
22,12,Only Love Can Hurt Like This,Mumford & Sons – Sigh No More,2009,Thistle & Weeds,Mumford & Sons – Sigh No More,
22,13,West Coast,Mumford & Sons – Sigh No More,2009,Awake My Soul,Mumford & Sons – Sigh No More,
22,14,Chandelier,Mumford & Sons – Sigh No More,2009,Dust Bowl Dance,Mumford & Sons – Sigh No More,
22,15,Fancy,Mumford & Sons – Sigh No More,2009,After The Storm,Mumford & Sons – Sigh No More,
22,16,Problem,Queen Greatest Hits,1975,Bohemian Rhapsody,Queen Greatest Hits,
22,17,Salute,Queen Greatest Hits,1980,Another One Bites The Dust,Queen Greatest Hits,
22,18,Last Night,Queen Greatest Hits,1974,Killer Queen,Queen Greatest Hits,
22,19,She Looks So Perfect,Queen Greatest Hits,1978,Fat Bottomed Girls,Queen Greatest Hits,
22,20,Crazy Stupid Love,Queen Greatest Hits,1978,Bicycle Race,Queen Greatest Hits,
23,01,I Don’t Care,Queen Greatest Hits,1976,You’re My Best Friend,Queen Greatest Hits,
23,02,Hold Me While You Wait,Queen Greatest Hits,1979,Don’t Stop Me Now,Queen Greatest Hits,
23,03,Bad Guy,Queen Greatest Hits,1980,Save Me,Queen Greatest Hits,
23,04,Break Up With Your Girlfriend,Queen Greatest Hits,1979,Crazy Little Thing Called Love,Queen Greatest Hits,
23,05,Sucker,Queen Greatest Hits,1976,Somebody To Love,Queen Greatest Hits,
23,06,If I Can’t Have You,Queen Greatest Hits,1974,Now I’m Here,Queen Greatest Hits,
23,07,Dancing With A Stranger,Queen Greatest Hits,1977,Good Old-Fashioned Lover Boy,Queen Greatest Hits,
23,08,Giant,Queen Greatest Hits,1980,Play The Game,Queen Greatest Hits,
23,09,Friday,Queen Greatest Hits,1980,Flash,Queen Greatest Hits,
23,10,Just You And I,Queen Greatest Hits,1974,Seven Seas Of Rhye,Queen Greatest Hits,
23,11,Pretty Shining People,Queen Greatest Hits,1977,We Will Rock You,Queen Greatest Hits,
23,12,Flux,Queen Greatest Hits,1977,We Are The Champions,Queen Greatest Hits,
23,13,Talk,Ed Sheeran,2023,Eyes Closed,NOW 117,
23,14,I’m So Tired,Miley Cyrus,2023,Flowers,NOW 117,
23,15,Bury A Friend,Lewis Capaldi,2022,Forget Me,NOW 117,
23,16,Sweet But Psycho,Pink,2023,Trustfall,NOW 117,
23,17,Don’t Call Me Up,Sam Smith & Kim Petras,2022,Unholy,NOW 117,
23,18,Play,Lizzo,2022,Special,NOW 117,
23,19,Happier,SZA,2022,Kill Bill,NOW 117,
23,20,High Hopes,Mimi Webb,2023,Red Flags,NOW 117,
24,01,Promises,Raye & 070 Shake,2022,Escapism,NOW 117,
24,02,Electricity,Meghan Trainor,2022,Made You Look,NOW 117,
24,03,Friday,Anne-Marie,2023,Sad B!tch,NOW 117,
24,04,Perfect,Zara Larsson,2023,Can’t Tame Her,NOW 117,
24,05,Let You Love Me,Joel Corry & Tom Grennan,2022,Lionheart,NOW 117,
24,06,Woman Like Me,Nathan Dawe & Bru-C,2023,Oh Baby,NOW 117,
24,07,Breathin,Switch Disco,2023,React,NOW 117,
24,08,Without Me,Calvin Harris & Ellie Goulding,2023,Miracle,NOW 117,
24,09,Happier,David Guetta & Bebe Rexha,2022,I’m Good (Blue),NOW 117,
24,10,Hold My Girl,Tiësto,2022,10:35,NOW 117,
24,11,Leave A Light On,Sigala,2023,Radio,NOW 117,
24,12,Empty Space,Jax Jones & Calum Scott,2023,Whistle,NOW 117,
24,13,Grace,Harry Styles,2022,As It Was,NOW 117 (Disc 2),
24,14,Be Alright,Taylor Swift,2022,Anti-Hero,NOW 117 (Disc 2),
24,15,I Like Me Better,George Ezra,2022,Green Green Grass,NOW 117 (Disc 2),
24,16,Better,Tom Grennan,2023,Here,NOW 117 (Disc 2),
24,17,Ruin My Life,Dermot Kennedy,2022,Kiss Me,NOW 117 (Disc 2),
24,18,Close To Me,Lewis Capaldi,2022,Pointless,NOW 117 (Disc 2),
24,19,Baby,Sam Fender,2021,Seventeen Going Under,NOW 117 (Disc 2),
24,20,Polaroid,Imagine Dragons,2022,Bones,NOW 117 (Disc 2),
25,01,Start Me Up,The 1975,2022,About You,NOW 117 (Disc 2),
25,02,Brown Sugar,Cat Burns,2023,People Pleaser,NOW 117 (Disc 2),
25,03,Harlem Shuffle,KSI,2023,Voices,NOW 117 (Disc 2),
25,04,It’s Only Rock ’N’ Roll,Venbee & Goddard,2022,Messy In Heaven,NOW 117 (Disc 2),
25,05,Mixed Emotions,LF System,2023,Hungry (For Love),NOW 117 (Disc 2),
25,06,Angie,Joel Corry,2021,I Wish,NOW 117 (Disc 2),
25,07,Tumbling Dice,Becky Hill,2023,Side Effects,NOW 117 (Disc 2),
25,08,Fool To Cry,Ella Henderson,2014,Ghost,NOW 117 (Disc 2),
25,09,Rock And A Hard Place,Aitch,2022,My G,NOW 117 (Disc 2),
25,10,Miss You,Central Cee,2022,Let Go,NOW 117 (Disc 2),
25,11,Hot Stuff,Bugzy Malone,2022,Out Of Nowhere,NOW 117 (Disc 2),
25,12,Emotional Rescue,ArrDee,2022,Flowers,NOW 117 (Disc 2),
25,13,Respectable,George Ezra,2022,Anyone For You,NOW 115,
25,14,Beast Of Burden,Ed Sheeran,2021,Shivers,NOW 115,
25,15,Waiting On A Friend,Adele,2021,Easy On Me,NOW 115,
25,16,Wild Horses,Sam Fender,2021,Spit Of You,NOW 115,
25,17,Bitch,Mimi Webb,2022,House On Fire,NOW 115,
25,18,Undercover Of The Night,Becky Hill,2022,Run,NOW 115,
26,01,Livin’ On A Prayer,Jax Jones,2022,Where Did You Go?,NOW 115,
26,02,Keep The Faith,Lost Frequencies,2021,Where Are You Now,NOW 115,
26,03,Someday I’ll Be Saturday Night,Joel Corry,2021,I Wish,NOW 115,
26,04,Always,Nathan Dawe,2022,21 Reasons,NOW 115,
26,05,Wanted Dead Or Alive,Ella Henderson,2022,Brave,NOW 115,
26,06,Lay Your Hands On Me,Tate McRae,2022,She’s All I Wanna Be,NOW 115,
26,07,You Give Love A Bad Name,Lauren Spencer-Smith,2022,Fingers Crossed,NOW 115,
26,08,Bed Of Roses,Aitch,2022,Baby,NOW 115,
26,09,Blaze Of Glory,Dave,2022,Starlight,NOW 115,
26,10,In These Arms,Central Cee,2022,Straight Back To It,NOW 115,
26,11,Bad Medicine,ArrDee,2022,Come & Go,NOW 115,
26,12,I’ll Be There For You,Tion Wayne,2022,IFTK,NOW 115,
26,13,In And Out Of Love,Russ Millions,2022,Backseat,NOW 115,
26,14,Runaway,Digga D,2022,Pump 101,NOW 115,
27,01,Heartbreak Hotel,Elton John & Dua Lipa,2021,Cold Heart,NOW 115 (Disc 2),
27,02,Blue Suede Shoes,The Weeknd,2022,Sacrifice,NOW 115 (Disc 2),
27,03,Hound Dog,Lil Nas X,2021,That’s What I Want,NOW 115 (Disc 2),
27,04,Don’t Be Cruel,Doja Cat,2021,Woman,NOW 115 (Disc 2),
27,05,Love Me Tender,Gayle,2021,abcdefu,NOW 115 (Disc 2),
27,06,All Shook Up,Adele,2021,Oh My God,NOW 115 (Disc 2),
27,07,Jailhouse Rock,Ed Sheeran,2021,Overpass Graffiti,NOW 115 (Disc 2),
27,08,Teddy Bear,Sam Smith,2022,Love Me More,NOW 115 (Disc 2),
27,09,Hard Headed Woman,Becky Hill,2021,My Heart Goes (La Di Da),NOW 115 (Disc 2),
27,10,One Night,Sigala,2022,Melody,NOW 115 (Disc 2),
27,11,A Big Hunk O’ Love,Jax Jones,2021,Out Out,NOW 115 (Disc 2),
27,12,Stuck On You,Joel Corry,2020,Head & Heart,NOW 115 (Disc 2),
27,13,It’s Now Or Never,Nathan Dawe,2020,No Time For Tears,NOW 115 (Disc 2),
27,14,Are You Lonesome Tonight?,Ella Henderson,2021,Let’s Go Home Together,NOW 115 (Disc 2),
27,15,Wooden Heart,Anne-Marie,2021,Kiss My (Uh Oh),NOW 115 (Disc 2),
27,16,Surrender,Mimi Webb,2021,Good Without,NOW 115 (Disc 2),
27,17,Can’t Help Falling In Love,Tate McRae,2020,You Broke Me First,NOW 115 (Disc 2),
27,18,Good Luck Charm,Tom Grennan,2021,Little Bit Of Love,NOW 115 (Disc 2),
27,19,She’s Not You,Dermot Kennedy,2021,Better Days,NOW 115 (Disc 2),
27,20,Return To Sender,Coldplay & BTS,2021,My Universe,NOW 115 (Disc 2),
28,01,Sam’s Town,Ed Sheeran,2017,Shape Of You,NOW 87,
28,02,Enterlude,Ed Sheeran,2017,Castle On The Hill,NOW 87,
28,03,When You Were Young,Rag’n’Bone Man,2016,Human,NOW 87,
28,04,Bling (Confession Of A King),Little Mix,2016,Touch,NOW 87,
28,05,For Reasons Unknown,Zara Larsson,2016,I Would Like,NOW 87,
28,06,Read My Mind,Clean Bandit feat. Sean Paul & Anne-Marie,2016,Rockabye,NOW 87,
28,07,Uncle Jonny,The Weeknd feat. Daft Punk,2016,Starboy,NOW 87,
28,08,Bones,Bruno Mars,2016,24K Magic,NOW 87,
28,09,My List,Sia,2016,The Greatest,NOW 87,
28,10,This River Is Wild,Ariana Grande feat. Nicki Minaj,2016,Side To Side,NOW 87,
28,11,Why Do I Keep Counting?,Martin Garrix & Bebe Rexha,2016,In The Name Of Love,NOW 87,
28,12,Exitlude,Calvin Harris,2016,My Way,NOW 87,
Disc Number,Track Number,Track Name,Maroon 5,2016,Don’t Wanna Know,NOW 87,
00,08,Heroes,Adele,2016,Water Under The Bridge,NOW 87,
00,09,Boys Keep Swinging,Shawn Mendes,2016,Mercy,NOW 87,
00,10,DJ,Ellie Goulding,2016,Still Falling For You,NOW 87,
00,11,Look Back In Anger,Olly Murs,2016,Grow Up,NOW 87,
00,12,Ashes To Ashes,Robbie Williams,2016,Love My Life,NOW 87,
00,13,Fashion,Emeli Sandé,2016,Hurts,NOW 87,
00,14,Scary Monsters (and Super Creeps),Craig David,2016,Change My Love,NOW 87,
Disc Number,Track Number,Track Name,Red Hot Chili Peppers,1999,Around The World,Red Hot Chili Peppers: Californication,
00,01,Heroes,Red Hot Chili Peppers,1999,Parallel Universe,Red Hot Chili Peppers: Californication,
00,02,Boys Keep Swinging,Red Hot Chili Peppers,1999,Scar Tissue,Red Hot Chili Peppers: Californication,
00,03,DJ,Red Hot Chili Peppers,1999,Otherside,Red Hot Chili Peppers: Californication,
00,04,Look Back In Anger,Red Hot Chili Peppers,1999,Get On Top,Red Hot Chili Peppers: Californication,
00,05,Ashes To Ashes,Red Hot Chili Peppers,1999,Californication,Red Hot Chili Peppers: Californication,
00,06,Fashion,Red Hot Chili Peppers,1999,Easily,Red Hot Chili Peppers: Californication,
00,07,Scary Monsters (and Super Creeps),Red Hot Chili Peppers,1999,Porcelain,Red Hot Chili Peppers: Californication,
00,08,Under Pressure (David Bowie and Queen),Red Hot Chili Peppers,1999,Emit Remmus,Red Hot Chili Peppers: Californication,
00,09,Cat People (Putting Out Fire),Red Hot Chili Peppers,1999,I Like Dirt,Red Hot Chili Peppers: Californication,
00,10,Let’s Dance,Red Hot Chili Peppers,1999,This Velvet Glove,Red Hot Chili Peppers: Californication,
00,11,China Girl,Red Hot Chili Peppers,1999,Savior,Red Hot Chili Peppers: Californication,
00,12,Modern Love,Red Hot Chili Peppers,1999,Purple Stain,Red Hot Chili Peppers: Californication,
00,13,Blue Jean,Red Hot Chili Peppers,1999,Right On Time,Red Hot Chili Peppers: Californication,
00,14,Loving The Alien,Red Hot Chili Peppers,1999,Road Trippin’,Red Hot Chili Peppers: Californication,
00,15,Dancing In The Street (David Bowie and Mick Jagger),Bruce Springsteen,1984,Born In The U.S.A.,American Anthems,
00,16,Absolute Beginners,Bon Jovi,1986,Livin’ On A Prayer,American Anthems,
00,17,Day-In Day-Out,Aerosmith,1975,Walk This Way,American Anthems,
00,18,Never Let Me Down,Meat Loaf,1977,Bat Out Of Hell,American Anthems,
00,19,Jump They Say,Boston,1976,More Than A Feeling,American Anthems,
01,01,Rhiannon,Lynyrd Skynyrd,1974,Sweet Home Alabama,American Anthems,
01,02,Don’t Stop,Survivor,1982,Eye Of The Tiger,American Anthems,
01,03,Go Your Own Way,Toto,1978,Hold The Line,American Anthems,
01,04,Hold Me,Journey,1981,Don’t Stop Believin’,American Anthems,
01,05,Everywhere,Starship,1985,We Built This City,American Anthems,
01,06,Gypsy,Huey Lewis & The News,1985,The Power Of Love,American Anthems,
01,07,You Make Loving Fun,Billy Joel,1983,Uptown Girl,American Anthems,
01,08,Tusk,Blondie,1980,Call Me,American Anthems,
01,09,Sara,Heart,1987,Alone,American Anthems,
01,10,Big Love,Pat Benatar,1983,Love Is A Battlefield,American Anthems,
01,11,As Long As You Follow,AC/DC,1980,Hells Bells,AC/DC: Back In Black,
01,12,Say You Love Me,AC/DC,1980,Shoot To Thrill,AC/DC: Back In Black,
01,13,Dreams,AC/DC,1980,What Do You Do For Money Honey,AC/DC: Back In Black,
01,14,Little Lies,AC/DC,1980,Given The Dog A Bone,AC/DC: Back In Black,
01,15,Oh Diane,AC/DC,1980,Let Me Put My Love Into You,AC/DC: Back In Black,
01,16,Seven Wonders,AC/DC,1980,Back In Black,AC/DC: Back In Black,
02,01,Hips Don’t Lie,AC/DC,1980,You Shook Me All Night Long,AC/DC: Back In Black,
02,02,SOS,AC/DC,1980,Have A Drink On Me,AC/DC: Back In Black,
